link,tokenized_post,filtered_tokens
https://www.facebook.com/share/p/iAxNWnmsWA6vM6F2/,học_viện công_nghệ bưu_chính viễn_thông công_bố điểm trúng_tuyển năm 2024 hội_đồng tuyển_sinh_học_viện công_nghệ bưu_chính viễn_thông thông_báo kết_quả xét tuyển hệ đại_học chính_quy năm 2024 dựa trên kết_quả thi thpt năm 2024 cơ_sở đào_tạo phía bắc mã trường bvh thí_sinh tra_cứu kết_quả xét tuyển trên hệ_thống tuyển_sinh chung của bộ gdđt theo địa_chỉ httpsthisinhthitotnghiepthpteduvn học_viện tổ_chức nhập_học cho các tân_sinh_viên vào các ngày 679 follow fanpage để cập_nhật thông_tin chi tiếtlưu ý các thí_sinh trúng_tuyển phải hoàn_thành việc xác_nhận nhập_học trên hệ_thống tuyển_sinh chung của bộ gdđt trước khi làm thủ_tục nhập_học chúc_mừng d24 ptiters xem chi_tiết tại httpsportalptiteduvnhocviencongnghebuuchinhhọc viện công_nghệ bưu_chính viễn thôngtrụ sở chính 122 hoàng quốc việt pnghĩa tân qcầu giấy hà nộihọc viện cơ_sở_tại tphcm 11 nguyễn đình chiểu p đakao quận 1 thành_phố hồ chí minhcơ sở đào_tạo tại hà_nội km10 đường nguyễn trãi pmộ lao qhà đông hà nộicơ sở đào_tạo tại tphcm đường man thiện tp thủ đức tphồ chí minh fanpage httpsfacebookcomhocvienptit tuyển_sinh httpstuyensinhptiteduvn youtube httpswwwyoutubecompchannels website httpsportalptiteduvn,"['h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', '_', 't', 'h', 'ô', 'n', 'g', ' ', 'c', 'ô', 'n', 'g', '_', 'b', 'ố', ' ', 'đ', 'i', 'ể', 'm', ' ', 't', 'r', 'ú', 'n', 'g', '_', 't', 'u', 'y', 'ể', 'n', ' ', 'n', 'ă', 'm', ' ', '2', '0', '2', '4', ' ', 'h', 'ộ', 'i', '_', 'đ', 'n', 'g', ' ', 't', 'u', 'y', 'ể', 'n', '_', 's', 'i', 'n', 'h', '_', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', '_', 't', 'h', 'ô', 'n', 'g', ' ', 't', 'h', 'ô', 'n', 'g', '_', 'b', 'o', ' ', 'k', 'ế', 't', '_', 'q', 'u', 'ả', ' ', 'x', 'é', 't', ' ', 't', 'u', 'y', 'ể', 'n', ' ', 'h', 'ệ', ' ', 'đ', 'i', '_', 'h', 'ọ', 'c', ' ', 'c', 'h', 'í', 'n', 'h', '_', 'q', 'u', 'y', ' ', 'n', 'ă', 'm', ' ', '2', '0', '2', '4', ' ', 'd', 'ự', 'a', ' ', 't', 'r', 'ê', 'n', ' ', 'k', 'ế', 't', '_', 'q', 'u', 'ả', ' ', 't', 'h', 'i', ' ', 't', 'h', 'p', 't', ' ', 'n', 'ă', 'm', ' ', '2', '0', '2', '4', ' ', 'c', '_', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 'p', 'h', 'í', 'a', ' ', 'b', 'ắ', 'c', ' ', 'm', 'ã', ' ', 't', 'r', 'n', 'g', ' ', 'b', 'v', 'h', ' ', 't', 'h', 'í', '_', 's', 'i', 'n', 'h', ' ', 't', 'r', 'a', '_', 'c', 'ứ', 'u', ' ', 'k', 'ế', 't', '_', 'q', 'u', 'ả', ' ', 'x', 'é', 't', ' ', 't', 'u', 'y', 'ể', 'n', ' ', 't', 'r', 'ê', 'n', ' ', 'h', 'ệ', '_', 't', 'h', 'ố', 'n', 'g', ' ', 't', 'u', 'y', 'ể', 'n', '_', 's', 'i', 'n', 'h', ' ', 'c', 'h', 'u', 'n', 'g', ' ', 'c', 'ủ', 'a', ' ', 'b', 'ộ', ' ', 'g', 'd', 'đ', 't', ' ', 't', 'h', 'e', 'o', ' ', 'đ', 'ị', 'a', '_', 'c', 'h', 'ỉ', ' ', 'h', 't', 't', 'p', 's', 't', 'h', 'i', 's', 'i', 'n', 'h', 't', 'h', 'i', 't', 'o', 't', 'n', 'g', 'h', 'i', 'e', 'p', 't', 'h', 'p', 't', 'e', 'd', 'u', 'v', 'n', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 't', 'ổ', '_', 'c', 'h', 'ứ', 'c', ' ', 'n', 'h', 'ậ', 'p', '_', 'h', 'ọ', 'c', ' ', 'c', 'h', 'o', ' ', 'c', 'c', ' ', 't', 'â', 'n', '_', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'v', 'o', ' ', 'c', 'c', ' ', 'n', 'g', 'y', ' ', '6', '7', '9', ' ', 'f', 'o', 'l', 'l', 'o', 'w', ' ', 'f', 'a', 'n', 'p', 'a', 'g', 'e', ' ', 'đ', 'ể', ' ', 'c', 'ậ', 'p', '_', 'n', 'h', 'ậ', 't', ' ', 't', 'h', 'ô', 'n', 'g', '_', 't', 'i', 'n', ' ', 'c', 'h', 'i', ' ', 't', 'i', 'ế', 't', 'l', 'u', ' ', ' ', 'c', 'c', ' ', 't', 'h', 'í', '_', 's', 'i', 'n', 'h', ' ', 't', 'r', 'ú', 'n', 'g', '_', 't', 'u', 'y', 'ể', 'n', ' ', 'p', 'h', 'ả', 'i', ' ', 'h', 'o', 'n', '_', 't', 'h', 'n', 'h', ' ', 'v', 'i', 'ệ', 'c', ' ', 'x', 'c', '_', 'n', 'h', 'ậ', 'n', ' ', 'n', 'h', 'ậ', 'p', '_', 'h', 'ọ', 'c', ' ', 't', 'r', 'ê', 'n', ' ', 'h', 'ệ', '_', 't', 'h', 'ố', 'n', 'g', ' ', 't', 'u', 'y', 'ể', 'n', '_', 's', 'i', 'n', 'h', ' ', 'c', 'h', 'u', 'n', 'g', ' ', 'c', 'ủ', 'a', ' ', 'b', 'ộ', ' ', 'g', 'd', 'đ', 't', ' ', 't', 'r', 'c', ' ', 'k', 'h', 'i', ' ', 'l', 'm', ' ', 't', 'h', 'ủ', '_', 't', 'ụ', 'c', ' ', 'n', 'h', 'ậ', 'p', '_', 'h', 'ọ', 'c', ' ', 'c', 'h', 'ú', 'c', '_', 'm', 'n', 'g', ' ', 'd', '2', '4', ' ', 'p', 't', 'i', 't', 'e', 'r', 's', ' ', 'x', 'e', 'm', ' ', 'c', 'h', 'i', '_', 't', 'i', 'ế', 't', ' ', 't', 'i', ' ', 'h', 't', 't', 'p', 's', 'p', 'o', 'r', 't', 'a', 'l', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n', 'h', 'o', 'c', 'v', 'i', 'e', 'n', 'c', 'o', 'n', 'g', 'n', 'g', 'h', 'e', 'b', 'u', 'u', 'c', 'h', 'i', 'n', 'h', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', ' ', 't', 'h', 'ô', 'n', 'g', 't', 'r', 'ụ', ' ', 's', ' ', 'c', 'h', 'í', 'n', 'h', ' ', '1', '2', '2', ' ', 'h', 'o', 'n', 'g', ' ', 'q', 'u', 'ố', 'c', ' ', 'v', 'i', 'ệ', 't', ' ', 'p', 'n', 'g', 'h', 'ĩ', 'a', ' ', 't', 'â', 'n', ' ', 'q', 'c', 'ầ', 'u', ' ', 'g', 'i', 'ấ', 'y', ' ', 'h', ' ', 'n', 'ộ', 'i', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', ' ', 'c', '_', 's', '_', 't', 'i', ' ', 't', 'p', 'h', 'c', 'm', ' ', '1', '1', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 'đ', 'ì', 'n', 'h', ' ', 'c', 'h', 'i', 'ể', 'u', ' ', 'p', ' ', 'đ', 'a', 'k', 'a', 'o', ' ', 'q', 'u', 'ậ', 'n', ' ', '1', ' ', 't', 'h', 'n', 'h', '_', 'p', 'h', 'ố', ' ', 'h', ' ', 'c', 'h', 'í', ' ', 'm', 'i', 'n', 'h', 'c', ' ', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 't', 'i', ' ', 'h', '_', 'n', 'ộ', 'i', ' ', 'k', 'm', '1', '0', ' ', 'đ', 'n', 'g', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 't', 'r', 'ã', 'i', ' ', 'p', 'm', 'ộ', ' ', 'l', 'a', 'o', ' ', 'q', 'h', ' ', 'đ', 'ô', 'n', 'g', ' ', 'h', ' ', 'n', 'ộ', 'i', 'c', ' ', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 't', 'i', ' ', 't', 'p', 'h', 'c', 'm', ' ', 'đ', 'n', 'g', ' ', 'm', 'a', 'n', ' ', 't', 'h', 'i', 'ệ', 'n', ' ', 't', 'p', ' ', 't', 'h', 'ủ', ' ', 'đ', 'ứ', 'c', ' ', 't', 'p', 'h', ' ', 'c', 'h', 'í', ' ', 'm', 'i', 'n', 'h', ' ', 'f', 'a', 'n', 'p', 'a', 'g', 'e', ' ', 'h', 't', 't', 'p', 's', 'f', 'a', 'c', 'e', 'b', 'o', 'o', 'k', 'c', 'o', 'm', 'h', 'o', 'c', 'v', 'i', 'e', 'n', 'p', 't', 'i', 't', ' ', 't', 'u', 'y', 'ể', 'n', '_', 's', 'i', 'n', 'h', ' ', 'h', 't', 't', 'p', 's', 't', 'u', 'y', 'e', 'n', 's', 'i', 'n', 'h', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n', ' ', 'y', 'o', 'u', 't', 'u', 'b', 'e', ' ', 'h', 't', 't', 'p', 's', 'w', 'w', 'w', 'y', 'o', 'u', 't', 'u', 'b', 'e', 'c', 'o', 'm', 'p', 'c', 'h', 'a', 'n', 'n', 'e', 'l', 's', ' ', 'w', 'e', 'b', 's', 'i', 't', 'e', ' ', 'h', 't', 't', 'p', 's', 'p', 'o', 'r', 't', 'a', 'l', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n']"
https://www.facebook.com/share/p/nxB8iuuSmVkYbLFZ/,có một ptit rất kháctrong ngày 079 cơn bão số 3 tên quốc_tế là bão yagi đã quét qua nhiều địa_phương tại miền bắc trong đó hải phòng quảng_ninh chịu thiệt_hại nặng_nề nhất hà_nội cũng chịu nhiều ảnh_hưởng thiệt_hại từ cơn bão này trong khi hà_nội nói_chung và học_viện công_nghệ bưu_chính viễn_thông cơ_sở hà_nội nói_riêng đang khắc_phục dần các thiệt_hại do bão đề_nghị sinh_viên học_viện tích_cực khắc_phục khó_khăn trong học_tập sau bão do những thiệt_hại về cơ_sở vật_chất của học_viện lưu_ý hạn_chế lưu_thông tại các khu_vực đang bị thiệt_hại có cảnh_báo nguy_hiểm không an_toàn page học_viện công_nghệ bưu_chính viễn_thông cũng xin được chuyển lời thăm_hỏi ban_đầu từ tập_thể lãnh_đạo học_viện tới toàn_thể gia_đình các sinh_viên chịu thiệt_hại do bão đặc_biệt là các sinh_viên tại hải phòng và quảng_ninh các sinh_viên có khó_khăn cần trợ_giúp đặc_biệt do gia_đình bị thiệt_hại do bão liên_hệ với phòng chính_trị và công_tác sinh_viên email ctsvptiteduvn để học_viện có thông_tin và phần_nào chia_sẻ khó_khăn với gia_đình trân trọngfromptitwithlove ptithọc viện công_nghệ bưu_chính viễn thôngtrụ sở chính 122 hoàng quốc việt pnghĩa tân qcầu giấy hà nộihọc viện cơ_sở_tại tphcm 11 nguyễn đình chiểu p đakao quận 1 thành_phố hồ chí minhcơ sở đào_tạo tại hà_nội km10 đường nguyễn trãi pmộ lao qhà đông hà nộicơ sở đào_tạo tại tphcm đường man thiện tp thủ đức tphồ chí minh fanpage httpsfacebookcomhocvienptit tuyển_sinh httpstuyensinhptiteduvn youtube httpswwwyoutubecompchannels website httpsportalptiteduvn,"['c', 'ó', ' ', 'm', 'ộ', 't', ' ', 'p', 't', 'i', 't', ' ', 'r', 'ấ', 't', ' ', 'k', 'h', 'c', 't', 'r', 'o', 'n', 'g', ' ', 'n', 'g', 'y', ' ', '0', '7', '9', ' ', 'c', 'n', ' ', 'b', 'ã', 'o', ' ', 's', 'ố', ' ', '3', ' ', 't', 'ê', 'n', ' ', 'q', 'u', 'ố', 'c', '_', 't', 'ế', ' ', 'l', ' ', 'b', 'ã', 'o', ' ', 'y', 'a', 'g', 'i', ' ', 'đ', 'ã', ' ', 'q', 'u', 'é', 't', ' ', 'q', 'u', 'a', ' ', 'n', 'h', 'i', 'ề', 'u', ' ', 'đ', 'ị', 'a', '_', 'p', 'h', 'n', 'g', ' ', 't', 'i', ' ', 'm', 'i', 'ề', 'n', ' ', 'b', 'ắ', 'c', ' ', 't', 'r', 'o', 'n', 'g', ' ', 'đ', 'ó', ' ', 'h', 'ả', 'i', ' ', 'p', 'h', 'ò', 'n', 'g', ' ', 'q', 'u', 'ả', 'n', 'g', '_', 'n', 'i', 'n', 'h', ' ', 'c', 'h', 'ị', 'u', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 'n', 'ặ', 'n', 'g', '_', 'n', 'ề', ' ', 'n', 'h', 'ấ', 't', ' ', 'h', '_', 'n', 'ộ', 'i', ' ', 'c', 'ũ', 'n', 'g', ' ', 'c', 'h', 'ị', 'u', ' ', 'n', 'h', 'i', 'ề', 'u', ' ', 'ả', 'n', 'h', '_', 'h', 'n', 'g', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 't', ' ', 'c', 'n', ' ', 'b', 'ã', 'o', ' ', 'n', 'y', ' ', 't', 'r', 'o', 'n', 'g', ' ', 'k', 'h', 'i', ' ', 'h', '_', 'n', 'ộ', 'i', ' ', 'n', 'ó', 'i', '_', 'c', 'h', 'u', 'n', 'g', ' ', 'v', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', '_', 't', 'h', 'ô', 'n', 'g', ' ', 'c', '_', 's', ' ', 'h', '_', 'n', 'ộ', 'i', ' ', 'n', 'ó', 'i', '_', 'r', 'i', 'ê', 'n', 'g', ' ', 'đ', 'a', 'n', 'g', ' ', 'k', 'h', 'ắ', 'c', '_', 'p', 'h', 'ụ', 'c', ' ', 'd', 'ầ', 'n', ' ', 'c', 'c', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 'd', 'o', ' ', 'b', 'ã', 'o', ' ', 'đ', 'ề', '_', 'n', 'g', 'h', 'ị', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 't', 'í', 'c', 'h', '_', 'c', 'ự', 'c', ' ', 'k', 'h', 'ắ', 'c', '_', 'p', 'h', 'ụ', 'c', ' ', 'k', 'h', 'ó', '_', 'k', 'h', 'ă', 'n', ' ', 't', 'r', 'o', 'n', 'g', ' ', 'h', 'ọ', 'c', '_', 't', 'ậ', 'p', ' ', 's', 'a', 'u', ' ', 'b', 'ã', 'o', ' ', 'd', 'o', ' ', 'n', 'h', 'ữ', 'n', 'g', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 'v', 'ề', ' ', 'c', '_', 's', ' ', 'v', 'ậ', 't', '_', 'c', 'h', 'ấ', 't', ' ', 'c', 'ủ', 'a', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'l', 'u', '_', ' ', 'h', 'n', '_', 'c', 'h', 'ế', ' ', 'l', 'u', '_', 't', 'h', 'ô', 'n', 'g', ' ', 't', 'i', ' ', 'c', 'c', ' ', 'k', 'h', 'u', '_', 'v', 'ự', 'c', ' ', 'đ', 'a', 'n', 'g', ' ', 'b', 'ị', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 'c', 'ó', ' ', 'c', 'ả', 'n', 'h', '_', 'b', 'o', ' ', 'n', 'g', 'u', 'y', '_', 'h', 'i', 'ể', 'm', ' ', 'k', 'h', 'ô', 'n', 'g', ' ', 'a', 'n', '_', 't', 'o', 'n', ' ', 'p', 'a', 'g', 'e', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', '_', 't', 'h', 'ô', 'n', 'g', ' ', 'c', 'ũ', 'n', 'g', ' ', 'x', 'i', 'n', ' ', 'đ', 'ợ', 'c', ' ', 'c', 'h', 'u', 'y', 'ể', 'n', ' ', 'l', 'i', ' ', 't', 'h', 'ă', 'm', '_', 'h', 'ỏ', 'i', ' ', 'b', 'a', 'n', '_', 'đ', 'ầ', 'u', ' ', 't', ' ', 't', 'ậ', 'p', '_', 't', 'h', 'ể', ' ', 'l', 'ã', 'n', 'h', '_', 'đ', 'o', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 't', 'i', ' ', 't', 'o', 'n', '_', 't', 'h', 'ể', ' ', 'g', 'i', 'a', '_', 'đ', 'ì', 'n', 'h', ' ', 'c', 'c', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'c', 'h', 'ị', 'u', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 'd', 'o', ' ', 'b', 'ã', 'o', ' ', 'đ', 'ặ', 'c', '_', 'b', 'i', 'ệ', 't', ' ', 'l', ' ', 'c', 'c', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 't', 'i', ' ', 'h', 'ả', 'i', ' ', 'p', 'h', 'ò', 'n', 'g', ' ', 'v', ' ', 'q', 'u', 'ả', 'n', 'g', '_', 'n', 'i', 'n', 'h', ' ', 'c', 'c', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'c', 'ó', ' ', 'k', 'h', 'ó', '_', 'k', 'h', 'ă', 'n', ' ', 'c', 'ầ', 'n', ' ', 't', 'r', 'ợ', '_', 'g', 'i', 'ú', 'p', ' ', 'đ', 'ặ', 'c', '_', 'b', 'i', 'ệ', 't', ' ', 'd', 'o', ' ', 'g', 'i', 'a', '_', 'đ', 'ì', 'n', 'h', ' ', 'b', 'ị', ' ', 't', 'h', 'i', 'ệ', 't', '_', 'h', 'i', ' ', 'd', 'o', ' ', 'b', 'ã', 'o', ' ', 'l', 'i', 'ê', 'n', '_', 'h', 'ệ', ' ', 'v', 'i', ' ', 'p', 'h', 'ò', 'n', 'g', ' ', 'c', 'h', 'í', 'n', 'h', '_', 't', 'r', 'ị', ' ', 'v', ' ', 'c', 'ô', 'n', 'g', '_', 't', 'c', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'e', 'm', 'a', 'i', 'l', ' ', 'c', 't', 's', 'v', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n', ' ', 'đ', 'ể', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ó', ' ', 't', 'h', 'ô', 'n', 'g', '_', 't', 'i', 'n', ' ', 'v', ' ', 'p', 'h', 'ầ', 'n', '_', 'n', 'o', ' ', 'c', 'h', 'i', 'a', '_', 's', 'ẻ', ' ', 'k', 'h', 'ó', '_', 'k', 'h', 'ă', 'n', ' ', 'v', 'i', ' ', 'g', 'i', 'a', '_', 'đ', 'ì', 'n', 'h', ' ', 't', 'r', 'â', 'n', ' ', 't', 'r', 'ọ', 'n', 'g', 'f', 'r', 'o', 'm', 'p', 't', 'i', 't', 'w', 'i', 't', 'h', 'l', 'o', 'v', 'e', ' ', 'p', 't', 'i', 't', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', ' ', 't', 'h', 'ô', 'n', 'g', 't', 'r', 'ụ', ' ', 's', ' ', 'c', 'h', 'í', 'n', 'h', ' ', '1', '2', '2', ' ', 'h', 'o', 'n', 'g', ' ', 'q', 'u', 'ố', 'c', ' ', 'v', 'i', 'ệ', 't', ' ', 'p', 'n', 'g', 'h', 'ĩ', 'a', ' ', 't', 'â', 'n', ' ', 'q', 'c', 'ầ', 'u', ' ', 'g', 'i', 'ấ', 'y', ' ', 'h', ' ', 'n', 'ộ', 'i', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', ' ', 'c', '_', 's', '_', 't', 'i', ' ', 't', 'p', 'h', 'c', 'm', ' ', '1', '1', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 'đ', 'ì', 'n', 'h', ' ', 'c', 'h', 'i', 'ể', 'u', ' ', 'p', ' ', 'đ', 'a', 'k', 'a', 'o', ' ', 'q', 'u', 'ậ', 'n', ' ', '1', ' ', 't', 'h', 'n', 'h', '_', 'p', 'h', 'ố', ' ', 'h', ' ', 'c', 'h', 'í', ' ', 'm', 'i', 'n', 'h', 'c', ' ', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 't', 'i', ' ', 'h', '_', 'n', 'ộ', 'i', ' ', 'k', 'm', '1', '0', ' ', 'đ'