link,tokenized_post,filtered_tokens
, 'n', 'g', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 't', 'r', 'ã', 'i', ' ', 'p', 'm', 'ộ', ' ', 'l', 'a', 'o', ' ', 'q', 'h', ' ', 'đ', 'ô', 'n', 'g', ' ', 'h', ' ', 'n', 'ộ', 'i', 'c', ' ', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 't', 'i', ' ', 't', 'p', 'h', 'c', 'm', ' ', 'đ', 'n', 'g', ' ', 'm', 'a', 'n', ' ', 't', 'h', 'i', 'ệ', 'n', ' ', 't', 'p', ' ', 't', 'h', 'ủ', ' ', 'đ', 'ứ', 'c', ' ', 't', 'p', 'h', ' ', 'c', 'h', 'í', ' ', 'm', 'i', 'n', 'h', ' ', 'f', 'a', 'n', 'p', 'a', 'g', 'e', ' ', 'h', 't', 't', 'p', 's', 'f', 'a', 'c', 'e', 'b', 'o', 'o', 'k', 'c', 'o', 'm', 'h', 'o', 'c', 'v', 'i', 'e', 'n', 'p', 't', 'i', 't', ' ', 't', 'u', 'y', 'ể', 'n', '_', 's', 'i', 'n', 'h', ' ', 'h', 't', 't', 'p', 's', 't', 'u', 'y', 'e', 'n', 's', 'i', 'n', 'h', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n', ' ', 'y', 'o', 'u', 't', 'u', 'b', 'e', ' ', 'h', 't', 't', 'p', 's', 'w', 'w', 'w', 'y', 'o', 'u', 't', 'u', 'b', 'e', 'c', 'o', 'm', 'p', 'c', 'h', 'a', 'n', 'n', 'e', 'l', 's', ' ', 'w', 'e', 'b', 's', 'i', 't', 'e', ' ', 'h', 't', 't', 'p', 's', 'p', 'o', 'r', 't', 'a', 'l', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n']"
https://www.facebook.com/share/p/yFcRj6AHU95ZbSkh/,còn nguyên ảnh từ cmt gr,"['c', 'ò', 'n', ' ', 'n', 'g', 'u', 'y', 'ê', 'n', ' ', 'ả', 'n', 'h', ' ', 't', ' ', 'c', 'm', 't', ' ', 'g', 'r']"
https://www.facebook.com/share/p/c8V8f2orZDw7kXNF/,còn nguyên ảnh từ cmt gr,"['c', 'ò', 'n', ' ', 'n', 'g', 'u', 'y', 'ê', 'n', ' ', 'ả', 'n', 'h', ' ', 't', ' ', 'c', 'm', 't', ' ', 'g', 'r']"
https://www.facebook.com/share/p/fmAPJcuWPrYseJyz/,content not found,"['c', 'o', 'n', 't', 'e', 'n', 't', ' ', 'n', 'o', 't', ' ', 'f', 'o', 'u', 'n', 'd']"
https://www.facebook.com/share/p/c6xbsBifdKiyMGCc/,content not found,"['c', 'o', 'n', 't', 'e', 'n', 't', ' ', 'n', 'o', 't', ' ', 'f', 'o', 'u', 'n', 'd']"
https://www.facebook.com/share/p/GZW4oiuALgWD1xXa/,sổ_tay điện_tử ptit học hết_mình chơi hết nấc sau những lần review game trá_hình ptiters đang rất mong_đợi rùi phải không để tiện cho các bạn sinh_viên thoả sức khám_phá đặc_biệt là các bạn d24 mọi thông_tin về học_viện sẽ được cung_cấp đầy_đủ trong sổ_tay điện_tử ptit hướng_dẫn tham_gia game b1 tải file trên link drive đính kèm giải nén tập_tin đã tảib2 mở thư_mục đã giải nén và chạy file ptitexe có hình toà a2 học việnb3 khi vào giao_diện game sinh_viên đăng_ký theo msv của mình để đua rank nhận quà ngoài_ra có_thể đăng_ký account bất_kỳ để trải nghiệmb4 đăng_nhập và trải nghiệm theo hướng_dẫn sau khi hoàn_thiện sinh_viên bấm lưu_thông_tin để ghi_danh trên bảng rank các bạn lưu_ý lọt top 3 game này sẽ được nhận 1 phần quà siêu khủng của học_viện đó nha game thì không có jumpscare nhưng mấy cái mã qr có_thể xuất_hiện bất_cứ lúc_nào nên các bạn cứ chuẩn_bị tinh_thần nha hình_thức nhận quà mỗi tuần sẽ reset bảng rank top 3 sinh_viên đầu_bảng qua giai_đoạn kiểm_tra thông_tin sẽ được nhận quà liên_hệ nhận quà nguyễn duy khánh 0388764641 phòng ctctsv đang mưa_gió bão lũ chỉ cần ở nhà mà cũng có_thể chơi game vừa học thêm được nhiều kiến_thức vừa được nhận quà của ptit còn chần_chờ chi các bạn sinh_viên ơii leo rank và nhận quà thôi phiên_bản chạy thử đang trong thời_gian thử_nghiệm để cùng chung tay góp sức xin gửi tới các bạn sinh_viên cổng đánh_giá góp_ý về game để hoàn_thiện và phát_triển hơnhttpsformsgle5gfuy7ilgq8gm7as5link drive tải gamehttpsdrivegooglecom1acyjsrpysgmviqhdznpseug8avshọc viện công_nghệ bưu_chính viễn thôngtrụ sở chính 122 hoàng quốc việt pnghĩa tân qcầu giấy hà nộihọc viện cơ_sở_tại tphcm 11 nguyễn đình chiểu p đakao quận 1 thành_phố hồ chí minhcơ sở đào_tạo tại hà_nội km10 đường nguyễn trãi pmộ lao qhà đông hà nộicơ sở đào_tạo tại tphcm đường man thiện tp thủ đức tphồ chí minh fanpage httpsfacebookcomhocvienptit tuyển_sinh httpstuyensinhptiteduvn youtube httpswwwyoutubecompchannels website httpsportalptiteduvn,"['s', 'ổ', '_', 't', 'a', 'y', ' ', 'đ', 'i', 'ệ', 'n', '_', 't', ' ', 'p', 't', 'i', 't', ' ', 'h', 'ọ', 'c', ' ', 'h', 'ế', 't', '_', 'm', 'ì', 'n', 'h', ' ', 'c', 'h', 'i', ' ', 'h', 'ế', 't', ' ', 'n', 'ấ', 'c', ' ', 's', 'a', 'u', ' ', 'n', 'h', 'ữ', 'n', 'g', ' ', 'l', 'ầ', 'n', ' ', 'r', 'e', 'v', 'i', 'e', 'w', ' ', 'g', 'a', 'm', 'e', ' ', 't', 'r', '_', 'h', 'ì', 'n', 'h', ' ', 'p', 't', 'i', 't', 'e', 'r', 's', ' ', 'đ', 'a', 'n', 'g', ' ', 'r', 'ấ', 't', ' ', 'm', 'o', 'n', 'g', '_', 'đ', 'ợ', 'i', ' ', 'r', 'ù', 'i', ' ', 'p', 'h', 'ả', 'i', ' ', 'k', 'h', 'ô', 'n', 'g', ' ', 'đ', 'ể', ' ', 't', 'i', 'ệ', 'n', ' ', 'c', 'h', 'o', ' ', 'c', 'c', ' ', 'b', 'n', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 't', 'h', 'o', 'ả', ' ', 's', 'ứ', 'c', ' ', 'k', 'h', 'm', '_', 'p', 'h', ' ', 'đ', 'ặ', 'c', '_', 'b', 'i', 'ệ', 't', ' ', 'l', ' ', 'c', 'c', ' ', 'b', 'n', ' ', 'd', '2', '4', ' ', 'm', 'ọ', 'i', ' ', 't', 'h', 'ô', 'n', 'g', '_', 't', 'i', 'n', ' ', 'v', 'ề', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 's', 'ẽ', ' ', 'đ', 'ợ', 'c', ' ', 'c', 'u', 'n', 'g', '_', 'c', 'ấ', 'p', ' ', 'đ', 'ầ', 'y', '_', 'đ', 'ủ', ' ', 't', 'r', 'o', 'n', 'g', ' ', 's', 'ổ', '_', 't', 'a', 'y', ' ', 'đ', 'i', 'ệ', 'n', '_', 't', ' ', 'p', 't', 'i', 't', ' ', 'h', 'n', 'g', '_', 'd', 'ẫ', 'n', ' ', 't', 'h', 'a', 'm', '_', 'g', 'i', 'a', ' ', 'g', 'a', 'm', 'e', ' ', 'b', '1', ' ', 't', 'ả', 'i', ' ', 'f', 'i', 'l', 'e', ' ', 't', 'r', 'ê', 'n', ' ', 'l', 'i', 'n', 'k', ' ', 'd', 'r', 'i', 'v', 'e', ' ', 'đ', 'í', 'n', 'h', ' ', 'k', 'è', 'm', ' ', 'g', 'i', 'ả', 'i', ' ', 'n', 'é', 'n', ' ', 't', 'ậ', 'p', '_', 't', 'i', 'n', ' ', 'đ', 'ã', ' ', 't', 'ả', 'i', 'b', '2', ' ', 'm', ' ', 't', 'h', '_', 'm', 'ụ', 'c', ' ', 'đ', 'ã', ' ', 'g', 'i', 'ả', 'i', ' ', 'n', 'é', 'n', ' ', 'v', ' ', 'c', 'h', 'y', ' ', 'f', 'i', 'l', 'e', ' ', 'p', 't', 'i', 't', 'e', 'x', 'e', ' ', 'c', 'ó', ' ', 'h', 'ì', 'n', 'h', ' ', 't', 'o', ' ', 'a', '2', ' ', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', 'b', '3', ' ', 'k', 'h', 'i', ' ', 'v', 'o', ' ', 'g', 'i', 'a', 'o', '_', 'd', 'i', 'ệ', 'n', ' ', 'g', 'a', 'm', 'e', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'đ', 'ă', 'n', 'g', '_', 'k', ' ', 't', 'h', 'e', 'o', ' ', 'm', 's', 'v', ' ', 'c', 'ủ', 'a', ' ', 'm', 'ì', 'n', 'h', ' ', 'đ', 'ể', ' ', 'đ', 'u', 'a', ' ', 'r', 'a', 'n', 'k', ' ', 'n', 'h', 'ậ', 'n', ' ', 'q', 'u', ' ', 'n', 'g', 'o', 'i', '_', 'r', 'a', ' ', 'c', 'ó', '_', 't', 'h', 'ể', ' ', 'đ', 'ă', 'n', 'g', '_', 'k', ' ', 'a', 'c', 'c', 'o', 'u', 'n', 't', ' ', 'b', 'ấ', 't', '_', 'k', 'ỳ', ' ', 'đ', 'ể', ' ', 't', 'r', 'ả', 'i', ' ', 'n', 'g', 'h', 'i', 'ệ', 'm', 'b', '4', ' ', 'đ', 'ă', 'n', 'g', '_', 'n', 'h', 'ậ', 'p', ' ', 'v', ' ', 't', 'r', 'ả', 'i', ' ', 'n', 'g', 'h', 'i', 'ệ', 'm', ' ', 't', 'h', 'e', 'o', ' ', 'h', 'n', 'g', '_', 'd', 'ẫ', 'n', ' ', 's', 'a', 'u', ' ', 'k', 'h', 'i', ' ', 'h', 'o', 'n', '_', 't', 'h', 'i', 'ệ', 'n', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'b', 'ấ', 'm', ' ', 'l', 'u', '_', 't', 'h', 'ô', 'n', 'g', '_', 't', 'i', 'n', ' ', 'đ', 'ể', ' ', 'g', 'h', 'i', '_', 'd', 'a', 'n', 'h', ' ', 't', 'r', 'ê', 'n', ' ', 'b', 'ả', 'n', 'g', ' ', 'r', 'a', 'n', 'k', ' ', 'c', 'c', ' ', 'b', 'n', ' ', 'l', 'u', '_', ' ', 'l', 'ọ', 't', ' ', 't', 'o', 'p', ' ', '3', ' ', 'g', 'a', 'm', 'e', ' ', 'n', 'y', ' ', 's', 'ẽ', ' ', 'đ', 'ợ', 'c', ' ', 'n', 'h', 'ậ', 'n', ' ', '1', ' ', 'p', 'h', 'ầ', 'n', ' ', 'q', 'u', ' ', 's', 'i', 'ê', 'u', ' ', 'k', 'h', 'ủ', 'n', 'g', ' ', 'c', 'ủ', 'a', ' ', 'h', 'ọ', 'c', '_', 'v', 'i', 'ệ', 'n', ' ', 'đ', 'ó', ' ', 'n', 'h', 'a', ' ', 'g', 'a', 'm', 'e', ' ', 't', 'h', 'ì', ' ', 'k', 'h', 'ô', 'n', 'g', ' ', 'c', 'ó', ' ', 'j', 'u', 'm', 'p', 's', 'c', 'a', 'r', 'e', ' ', 'n', 'h', 'n', 'g', ' ', 'm', 'ấ', 'y', ' ', 'c', 'i', ' ', 'm', 'ã', ' ', 'q', 'r', ' ', 'c', 'ó', '_', 't', 'h', 'ể', ' ', 'x', 'u', 'ấ', 't', '_', 'h', 'i', 'ệ', 'n', ' ', 'b', 'ấ', 't', '_', 'c', 'ứ', ' ', 'l', 'ú', 'c', '_', 'n', 'o', ' ', 'n', 'ê', 'n', ' ', 'c', 'c', ' ', 'b', 'n', ' ', 'c', 'ứ', ' ', 'c', 'h', 'u', 'ẩ', 'n', '_', 'b', 'ị', ' ', 't', 'i', 'n', 'h', '_', 't', 'h', 'ầ', 'n', ' ', 'n', 'h', 'a', ' ', 'h', 'ì', 'n', 'h', '_', 't', 'h', 'ứ', 'c', ' ', 'n', 'h', 'ậ', 'n', ' ', 'q', 'u', ' ', 'm', 'ỗ', 'i', ' ', 't', 'u', 'ầ', 'n', ' ', 's', 'ẽ', ' ', 'r', 'e', 's', 'e', 't', ' ', 'b', 'ả', 'n', 'g', ' ', 'r', 'a', 'n', 'k', ' ', 't', 'o', 'p', ' ', '3', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'đ', 'ầ', 'u', '_', 'b', 'ả', 'n', 'g', ' ', 'q', 'u', 'a', ' ', 'g', 'i', 'a', 'i', '_', 'đ', 'o', 'n', ' ', 'k', 'i', 'ể', 'm', '_', 't', 'r', 'a', ' ', 't', 'h', 'ô', 'n', 'g', '_', 't', 'i', 'n', ' ', 's', 'ẽ', ' ', 'đ', 'ợ', 'c', ' ', 'n', 'h', 'ậ', 'n', ' ', 'q', 'u', ' ', 'l', 'i', 'ê', 'n', '_', 'h', 'ệ', ' ', 'n', 'h', 'ậ', 'n', ' ', 'q', 'u', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 'd', 'u', 'y', ' ', 'k', 'h', 'n', 'h', ' ', '0', '3', '8', '8', '7', '6', '4', '6', '4', '1', ' ', 'p', 'h', 'ò', 'n', 'g', ' ', 'c', 't', 'c', 't', 's', 'v', ' ', 'đ', 'a', 'n', 'g', ' ', 'm', 'a', '_', 'g', 'i', 'ó', ' ', 'b', 'ã', 'o', ' ', 'l', 'ũ', ' ', 'c', 'h', 'ỉ', ' ', 'c', 'ầ', 'n', ' ', ' ', 'n', 'h', ' ', 'm', ' ', 'c', 'ũ', 'n', 'g', ' ', 'c', 'ó', '_', 't', 'h', 'ể', ' ', 'c', 'h', 'i', ' ', 'g', 'a', 'm', 'e', ' ', 'v', 'a', ' ', 'h', 'ọ', 'c', ' ', 't', 'h', 'ê', 'm', ' ', 'đ', 'ợ', 'c', ' ', 'n', 'h', 'i', 'ề', 'u', ' ', 'k', 'i', 'ế', 'n', '_', 't', 'h', 'ứ', 'c', ' ', 'v', 'a', ' ', 'đ', 'ợ', 'c', ' ', 'n', 'h', 'ậ', 'n', ' ', 'q', 'u', ' ', 'c', 'ủ', 'a', ' ', 'p', 't', 'i', 't', ' ', 'c', 'ò', 'n', ' ', 'c', 'h', 'ầ', 'n', '_', 'c', 'h', ' ', 'c', 'h', 'i', ' ', 'c', 'c', ' ', 'b', 'n', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'i', 'i', ' ', 'l', 'e', 'o', ' ', 'r', 'a', 'n', 'k', ' ', 'v', ' ', 'n', 'h', 'ậ', 'n', ' ', 'q', 'u', ' ', 't', 'h', 'ô', 'i', ' ', 'p', 'h', 'i', 'ê', 'n', '_', 'b', 'ả', 'n', ' ', 'c', 'h', 'y', ' ', 't', 'h', ' ', 'đ', 'a', 'n', 'g', ' ', 't', 'r', 'o', 'n', 'g', ' ', 't', 'h', 'i', '_', 'g', 'i', 'a', 'n', ' ', 't', 'h', '_', 'n', 'g', 'h', 'i', 'ệ', 'm', ' ', 'đ', 'ể', ' ', 'c', 'ù', 'n', 'g', ' ', 'c', 'h', 'u', 'n', 'g', ' ', 't', 'a', 'y', ' ', 'g', 'ó', 'p', ' ', 's', 'ứ', 'c', ' ', 'x', 'i', 'n', ' ', 'g', 'i', ' ', 't', 'i', ' ', 'c', 'c', ' ', 'b', 'n', ' ', 's', 'i', 'n', 'h', '_', 'v', 'i', 'ê', 'n', ' ', 'c', 'ổ', 'n', 'g', ' ', 'đ', 'n', 'h', '_', 'g', 'i', ' ', 'g', 'ó', 'p', '_', ' ', 'v', 'ề', ' ', 'g', 'a', 'm', 'e', ' ', 'đ', 'ể', ' ', 'h', 'o', 'n', '_', 't', 'h', 'i', 'ệ', 'n', ' ', 'v', ' ', 'p', 'h', 't', '_', 't', 'r', 'i', 'ể', 'n', ' ', 'h', 'n', 'h', 't', 't', 'p', 's', 'f', 'o', 'r', 'm', 's', 'g', 'l', 'e', '5', 'g', 'f', 'u', 'y', '7', 'i', 'l', 'g', 'q', '8', 'g', 'm', '7', 'a', 's', '5', 'l', 'i', 'n', 'k', ' ', 'd', 'r', 'i', 'v', 'e', ' ', 't', 'ả', 'i', ' ', 'g', 'a', 'm', 'e', 'h', 't', 't', 'p', 's', 'd', 'r', 'i', 'v', 'e', 'g', 'o', 'o', 'g', 'l', 'e', 'c', 'o', 'm', '1', 'a', 'c', 'y', 'j', 's', 'r', 'p', 'y', 's', 'g', 'm', 'v', 'i', 'q', 'h', 'd', 'z', 'n', 'p', 's', 'e', 'u', 'g', '8', 'a', 'v', 's', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', ' ', 'c', 'ô', 'n', 'g', '_', 'n', 'g', 'h', 'ệ', ' ', 'b', 'u', '_', 'c', 'h', 'í', 'n', 'h', ' ', 'v', 'i', 'ễ', 'n', ' ', 't', 'h', 'ô', 'n', 'g', 't', 'r', 'ụ', ' ', 's', ' ', 'c', 'h', 'í', 'n', 'h', ' ', '1', '2', '2', ' ', 'h', 'o', 'n', 'g', ' ', 'q', 'u', 'ố', 'c', ' ', 'v', 'i', 'ệ', 't', ' ', 'p', 'n', 'g', 'h', 'ĩ', 'a', ' ', 't', 'â', 'n', ' ', 'q', 'c', 'ầ', 'u', ' ', 'g', 'i', 'ấ', 'y', ' ', 'h', ' ', 'n', 'ộ', 'i', 'h', 'ọ', 'c', ' ', 'v', 'i', 'ệ', 'n', ' ', 'c', '_', 's', '_', 't', 'i', ' ', 't', 'p', 'h', 'c', 'm', ' ', '1', '1', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 'đ', 'ì', 'n', 'h', ' ', 'c', 'h', 'i', 'ể', 'u', ' ', 'p', ' ', 'đ', 'a', 'k', 'a', 'o', ' ', 'q', 'u', 'ậ', 'n', ' ', '1', ' ', 't', 'h', 'n', 'h', '_', 'p', 'h', 'ố', ' ', 'h', ' ', 'c', 'h', 'í', ' ', 'm', 'i', 'n', 'h', 'c', ' ', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 't', 'i', ' ', 'h', '_', 'n', 'ộ', 'i', ' ', 'k', 'm', '1', '0', ' ', 'đ', 'n', 'g', ' ', 'n', 'g', 'u', 'y', 'ễ', 'n', ' ', 't', 'r', 'ã', 'i', ' ', 'p', 'm', 'ộ', ' ', 'l', 'a', 'o', ' ', 'q', 'h', ' ', 'đ', 'ô', 'n', 'g', ' ', 'h', ' ', 'n', 'ộ', 'i', 'c', ' ', 's', ' ', 'đ', 'o', '_', 't', 'o', ' ', 't', 'i', ' ', 't', 'p', 'h', 'c', 'm', ' ', 'đ', 'n', 'g', ' ', 'm', 'a', 'n', ' ', 't', 'h', 'i', 'ệ', 'n', ' ', 't', 'p', ' ', 't', 'h', 'ủ', ' ', 'đ', 'ứ', 'c', ' ', 't', 'p', 'h', ' ', 'c', 'h', 'í', ' ', 'm', 'i', 'n', 'h', ' ', 'f', 'a', 'n', 'p', 'a', 'g', 'e', ' ', 'h', 't', 't', 'p', 's', 'f', 'a', 'c', 'e', 'b', 'o', 'o', 'k', 'c', 'o', 'm', 'h', 'o', 'c', 'v', 'i', 'e', 'n', 'p', 't', 'i', 't', ' ', 't', 'u', 'y', 'ể', 'n', '_', 's', 'i', 'n', 'h', ' ', 'h', 't', 't', 'p', 's', 't', 'u', 'y', 'e', 'n', 's', 'i', 'n', 'h', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n', ' ', 'y', 'o', 'u', 't', 'u', 'b', 'e', ' ', 'h', 't', 't', 'p', 's', 'w', 'w', 'w', 'y', 'o', 'u', 't', 'u', 'b', 'e', 'c', 'o', 'm', 'p', 'c', 'h', 'a', 'n', 'n', 'e', 'l', 's', ' ', 'w', 'e', 'b', 's', 'i', 't', 'e', ' ', 'h', 't', 't', 'p', 's', 'p', 'o', 'r', 't', 'a', 'l', 'p', 't', 'i', 't', 'e', 'd', 'u', 'v', 'n']"
https://www.facebook.com/share/p/ioQqgTZwz1jTYxoe/,content not found,"['c', 'o', 'n', 't', 'e', 'n', 't', ' ', 'n', 'o', 't', ' ', 'f', 'o', 'u', 'n', 'd']"
